Die Spur des Falken;1941;John Huston;Humphrey Bogart
Doktor Schiwago;1965;David Lean;Omar Sharif
Der Pate;1972;Francis Ford Coppola;Al Pacino
2001: Odyssee im Weltraum;1968;Stanley Kubrick;Keir Dullea
Citizen Kane;1941;Orson Welles;Orson Welles
Zwei glorreiche Halunken;1966;Sergio Leone;Clint Eastwood
Ein Fremder ohne Namen;1973;Clint Eastwood;Clint Eastwood
12 Monkeys;1995;Terry Gilliam;Bruce Willis
